Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.08,5.28,0.13%,4049.80,5598.75,3268.19
GOLD!,4057.10,6.90,0.17%,4050.20,5626.80,3300.00
SILVER,58.33,0.71,1.23%,57.62,121.65,36.22
SILVER!,58.62,0.56,0.97%,58.05,121.78,36.28
GOLD:SILVER,69.47,-0.76,-1.08%,70.22,91.22,43.57
DXY,101.38,-0.06,-0.06%,101.44,101.80,95.55
USD/INR,96.54,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
BRENT,96.66,-3.84,-3.82%,100.50,120.28,58.68
GOLDINR,143125,304,0.21%,142821,180779,97280
SILVERINR,221780,2405,1.10%,219375,420048,109080
GOLD ETF,117.88,-0.81,-0.68%,118.69,148.14,80.00
SILVER ETF,211.10,0.10,0.05%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 15:20
