Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.55,60.50,1.51%,4002.05,5598.75,3268.19
GOLD!,4070.40,64.70,1.62%,4005.70,5626.80,3300.00
SILVER,58.74,1.10,1.91%,57.63,121.65,36.22
SILVER!,59.16,1.18,2.04%,57.97,121.78,36.28
GOLD:SILVER,69.13,-0.27,-0.39%,69.40,91.22,43.57
DXY,100.91,-0.37,-0.37%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
BRENT,84.94,1.78,2.14%,83.16,120.28,58.68
GOLDINR,141974,1665,1.19%,140309,180779,96829
SILVERINR,223000,5282,2.43%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 21:40
