Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.38,47.96,1.03%,4668.42,5598.75,2956.66
GOLD!,4746.60,68.00,1.45%,4678.60,5626.80,2970.40
SILVER,74.85,-0.26,-0.35%,75.11,121.65,28.34
SILVER!,75.27,0.35,0.46%,74.92,121.78,27.55
GOLD:SILVER,62.97,0.87,1.40%,62.09,107.00,43.57
DXY,99.53,-0.32,-0.32%,99.86,103.54,95.55
USD/INR,93.03,-0.41,-0.43%,93.44,95.22,83.76
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
BRENT,100.07,-3.21,-3.11%,103.27,119.44,58.37
GOLDINR,152018,1257,0.83%,150761,180779,86710
SILVERINR,241200,308,0.13%,240892,420048,86223
GOLD ETF,123.79,2.60,2.15%,121.19,148.14,65.85
SILVER ETF,226.70,10.62,4.91%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 12:50
