Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.26,4.91,0.12%,4042.34,5598.75,3311.62
GOLD!,4098.10,-8.90,-0.22%,4107.00,5626.80,3353.40
SILVER,57.99,0.43,0.74%,57.57,121.65,36.97
SILVER!,58.11,0.32,0.56%,57.79,121.78,36.96
GOLD:SILVER,69.80,-0.35,-0.50%,70.15,90.40,43.57
DXY,99.90,0.10,0.10%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
BRENT,83.76,-4.16,-4.73%,87.92,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 00:31
