Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.47,77.05,1.61%,4778.42,5598.75,2832.77
GOLD!,4866.00,-23.50,-0.48%,4889.50,5626.80,2844.10
SILVER,72.74,1.81,2.55%,70.93,121.65,28.34
SILVER!,72.09,-4.62,-6.03%,76.71,121.78,27.55
GOLD:SILVER,66.48,-0.74,-1.10%,67.22,107.00,43.57
DXY,97.80,-0.14,-0.15%,97.95,108.52,95.55
USD/INR,90.71,0.41,0.46%,90.30,92.19,83.76
US10Y,4.18,-0.01,-0.14%,4.19,4.66,3.86
BRENT,68.33,0.97,1.44%,67.35,79.33,58.37
GOLDINR,152661,590,0.39%,152071,180779,84033
SILVERINR,236784,-7031,-2.88%,243815,420048,86223
GOLD ETF,124.48,-0.74,-0.59%,125.22,148.14,65.85
SILVER ETF,223.95,-12.47,-5.27%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:00
