Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5295.99,17.31,0.33%,5278.68,5598.75,2880.27
GOLD!,5319.70,71.80,1.37%,5247.90,5626.80,2882.50
SILVER,87.65,-6.11,-6.52%,93.77,121.65,28.34
SILVER!,88.28,-5.02,-5.38%,93.29,121.78,27.55
GOLD:SILVER,60.26,3.99,7.09%,56.27,107.00,43.57
DXY,98.51,0.87,0.89%,97.65,106.65,95.55
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,76.96,3.70,5.06%,73.25,80.24,58.37
GOLDINR,166000,3896,2.40%,162104,180779,85309
SILVERINR,277611,-5033,-1.78%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:40
