Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5328.89,7.32,0.14%,5321.56,5598.75,2880.27
GOLD!,5350.60,39.00,0.73%,5311.60,5626.80,2882.50
SILVER,87.97,-1.32,-1.47%,89.29,121.65,28.34
SILVER!,89.19,0.34,0.38%,88.85,121.78,27.55
GOLD:SILVER,59.91,0.42,0.70%,59.49,107.00,43.57
DXY,98.71,0.16,0.17%,98.55,105.77,95.55
USD/INR,92.01,0.47,0.52%,91.53,92.19,83.76
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
BRENT,79.94,2.25,2.89%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 11:20
