Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.77,50.02,1.23%,4076.75,5598.75,3268.19
GOLD!,4137.50,55.10,1.35%,4082.40,5626.80,3300.00
SILVER,60.30,2.06,3.53%,58.24,121.65,36.22
SILVER!,60.69,2.15,3.67%,58.54,121.78,36.28
GOLD:SILVER,68.40,-1.49,-2.13%,69.89,91.22,43.57
DXY,100.91,-0.16,-0.16%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
BRENT,77.02,-2.27,-2.86%,79.29,120.28,58.68
GOLDINR,145037,1326,0.92%,143711,180779,96829
SILVERINR,226200,2763,1.24%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 20:40
