Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.45,-19.43,-0.47%,4102.88,5598.75,3311.62
GOLD!,4146.90,-13.70,-0.33%,4160.60,5626.80,3353.40
SILVER,58.66,-0.35,-0.59%,59.01,121.65,36.68
SILVER!,59.02,0.01,0.01%,59.02,121.78,36.76
GOLD:SILVER,69.58,0.10,0.14%,69.49,91.22,43.57
DXY,100.16,0.19,0.19%,99.97,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.60,-3.92,-4.38%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 07:50
