Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.76,-29.09,-0.61%,4748.85,5598.75,3120.99
GOLD!,4749.50,-37.90,-0.79%,4787.40,5626.80,3123.30
SILVER,74.21,-1.63,-2.15%,75.83,121.65,31.66
SILVER!,74.35,-2.13,-2.79%,76.48,121.78,31.78
GOLD:SILVER,63.67,1.12,1.80%,62.55,107.00,43.57
DXY,98.78,0.08,0.08%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.93
BRENT,100.03,5.72,6.07%,94.30,119.44,58.68
GOLDINR,151701,-951,-0.62%,152652,180779,90890
SILVERINR,237878,-5396,-2.22%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:50
