Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.42,10.49,0.23%,4508.93,5598.75,3245.46
GOLD!,4514.80,-8.40,-0.19%,4523.20,5626.80,3250.50
SILVER,76.39,0.91,1.20%,75.48,121.65,32.71
SILVER!,76.53,0.33,0.43%,76.20,121.78,32.80
GOLD:SILVER,59.15,0.66,1.12%,58.50,100.92,43.57
DXY,99.16,0.16,0.16%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.49,-0.07,-1.43%,4.56,4.69,3.93
BRENT,99.84,3.55,3.69%,96.28,120.28,58.68
GOLDINR,157849,-1232,-0.77%,159081,180779,94400
SILVERINR,271226,-5490,-1.98%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 20:00
