Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.11,27.00,0.53%,5082.11,5598.75,2880.27
GOLD!,5123.40,44.70,0.88%,5078.70,5626.80,2882.50
SILVER,84.02,1.77,2.16%,82.25,121.65,28.34
SILVER!,84.58,2.40,2.93%,82.18,121.78,27.55
GOLD:SILVER,60.73,-1.04,-1.68%,61.77,107.00,43.57
DXY,99.05,-0.02,-0.02%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
BRENT,85.11,1.16,1.38%,83.94,86.24,58.37
GOLDINR,160265,592,0.37%,159673,180779,85309
SILVERINR,266283,4092,1.56%,262191,420048,86223
GOLD ETF,131.18,-1.06,-0.80%,132.24,148.14,65.85
SILVER ETF,249.15,1.22,0.49%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:40
