Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4970.57,49.03,1.00%,4921.54,5598.75,2832.77
GOLD!,4983.90,35.50,0.72%,4948.40,5626.80,2844.10
SILVER,77.55,2.35,3.13%,75.20,121.65,28.34
SILVER!,77.24,1.56,2.06%,75.68,121.78,27.55
GOLD:SILVER,64.06,-1.27,-1.95%,65.33,107.00,43.57
DXY,97.03,0.11,0.12%,96.92,107.66,95.55
USD/INR,90.59,0.06,0.07%,90.53,92.19,83.76
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
BRENT,67.12,-0.43,-0.64%,67.56,79.33,58.37
GOLDINR,154014,1178,0.77%,152836,180779,84033
SILVERINR,243400,6965,2.95%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 18:10
