Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4161.31,38.16,0.93%,4123.15,5598.75,3268.19
GOLD!,4176.30,50.60,1.23%,4125.70,5626.80,3290.20
SILVER,62.23,1.29,2.11%,60.95,121.65,36.22
SILVER!,62.81,1.75,2.87%,61.06,121.78,36.28
GOLD:SILVER,66.80,-0.09,-0.13%,66.89,91.24,43.57
DXY,101.06,0.18,0.18%,100.88,101.80,95.55
USD/INR,95.44,0.24,0.25%,95.20,96.96,85.53
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,71.46,-0.47,-0.65%,71.92,120.28,58.68
GOLDINR,147159,-219,-0.15%,147378,180779,95802
SILVERINR,237269,-141,-0.06%,237410,420048,107080
GOLD ETF,119.94,-0.37,-0.31%,120.31,148.14,79.00
SILVER ETF,220.63,-0.68,-0.31%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 13:40
