Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.66,-15.94,-0.32%,5018.60,5598.75,2956.66
GOLD!,4999.10,-62.60,-1.24%,5061.70,5626.80,2970.40
SILVER,81.01,0.44,0.55%,80.57,121.65,28.34
SILVER!,80.82,-0.52,-0.64%,81.34,121.78,27.55
GOLD:SILVER,61.73,-0.51,-0.81%,62.23,107.00,43.57
DXY,99.85,-0.64,-0.64%,100.49,104.68,95.55
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,101.88,-1.47,-1.42%,103.35,119.44,58.37
GOLDINR,156097,-2369,-1.49%,158466,180779,86710
SILVERINR,257954,-1481,-0.57%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 20:50
