Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.02,-12.02,-0.26%,4544.04,5598.75,3245.46
GOLD!,4531.90,-3.40,-0.07%,4535.30,5626.80,3250.50
SILVER,75.53,-0.31,-0.41%,75.85,121.65,32.71
SILVER!,75.72,-0.46,-0.61%,76.18,121.78,32.80
GOLD:SILVER,59.98,0.14,0.23%,59.84,101.70,43.57
DXY,99.17,0.04,0.04%,99.12,100.64,95.55
USD/INR,96.39,-0.19,-0.19%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
BRENT,104.94,-0.51,-0.48%,105.44,120.28,58.68
GOLDINR,159668,-338,-0.21%,160006,180779,94400
SILVERINR,272100,-2165,-0.79%,274265,420048,96496
GOLD ETF,130.86,0.66,0.51%,130.20,148.14,77.38
SILVER ETF,252.18,-0.48,-0.19%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:30
