Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.02,-29.58,-0.65%,4538.60,5598.75,3246.63
GOLD!,4539.50,-53.50,-1.16%,4593.00,5626.80,3250.50
SILVER,75.82,0.54,0.72%,75.28,121.65,33.97
SILVER!,76.16,0.28,0.37%,75.88,121.78,34.16
GOLD:SILVER,59.40,-0.83,-1.38%,60.23,98.99,43.57
DXY,99.07,0.13,0.13%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.02,0.50%,4.44,4.69,3.93
BRENT,93.61,2.09,2.28%,91.52,120.28,58.68
GOLDINR,154815,-760,-0.49%,155575,180779,94951
SILVERINR,267711,713,0.27%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 17:10
