Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5202.70,11.18,0.22%,5191.52,5598.75,2933.03
GOLD!,5205.80,-36.30,-0.69%,5242.10,5626.80,2942.20
SILVER,87.81,-0.45,-0.51%,88.27,121.65,28.34
SILVER!,87.71,-1.88,-2.10%,89.59,121.78,27.55
GOLD:SILVER,59.29,0.57,0.98%,58.72,107.00,43.57
DXY,98.76,-0.16,-0.16%,98.92,104.68,95.55
USD/INR,91.91,-0.03,-0.04%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,88.11,-2.75,-3.02%,90.85,119.44,58.37
GOLDINR,162550,-753,-0.46%,163303,180779,86521
SILVERINR,273641,-4209,-1.51%,277850,420048,86223
GOLD ETF,132.63,0.43,0.33%,132.20,148.14,65.85
SILVER ETF,253.45,-2.90,-1.13%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:37
