Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4147.60,-112.81,-2.65%,4260.41,5598.75,3246.63
GOLD!,4178.10,-108.30,-2.53%,4286.40,5626.80,3250.50
SILVER,63.79,-1.52,-2.32%,65.31,121.65,35.29
SILVER!,64.17,-1.07,-1.65%,65.24,121.78,35.20
GOLD:SILVER,65.01,-0.16,-0.25%,65.17,95.20,43.57
DXY,100.00,0.01,0.01%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
BRENT,92.98,1.19,1.30%,91.79,120.28,58.68
GOLDINR,148629,-3814,-2.50%,152443,180779,94951
SILVERINR,233483,-5045,-2.12%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 17:30
