Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4994.13,18.91,0.38%,4975.22,5598.75,2832.77
GOLD!,5017.70,8.20,0.16%,5009.50,5626.80,2844.10
SILVER,77.94,0.75,0.97%,77.19,121.65,28.34
SILVER!,77.76,0.16,0.21%,77.60,121.78,27.55
GOLD:SILVER,64.08,-0.37,-0.57%,64.44,107.00,43.57
DXY,97.90,0.20,0.21%,97.69,107.66,95.55
USD/INR,91.01,0.25,0.28%,90.75,92.19,83.76
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
BRENT,71.73,1.52,2.17%,70.21,79.33,58.37
GOLDINR,155400,-361,-0.23%,155761,180779,84033
SILVERINR,242000,-2268,-0.93%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 23:00
