Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.70,-21.68,-0.45%,4817.38,5598.75,2956.66
GOLD!,4824.20,-72.00,-1.47%,4896.20,5626.80,2970.40
SILVER,72.73,-2.62,-3.47%,75.35,121.65,28.34
SILVER!,73.78,-3.82,-4.92%,77.59,121.78,27.55
GOLD:SILVER,65.72,1.91,2.99%,63.81,107.00,43.57
DXY,100.19,-0.05,-0.05%,100.23,104.68,95.55
USD/INR,93.29,0.30,0.32%,92.99,93.35,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,113.52,2.58,2.32%,110.94,119.44,58.37
GOLDINR,150523,-2502,-1.64%,153025,180779,86710
SILVERINR,237250,-10944,-4.41%,248194,420048,86223
GOLD ETF,123.95,-3.96,-3.10%,127.91,148.14,65.85
SILVER ETF,222.70,-14.43,-6.09%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 12:08
