Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.14,24.81,0.57%,4376.33,5598.75,3311.62
GOLD!,4456.90,19.60,0.44%,4437.30,5626.80,3353.40
SILVER,65.57,0.89,1.37%,64.69,121.65,36.97
SILVER!,65.72,0.61,0.93%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.77%,67.60,89.83,43.57
DXY,99.30,-0.34,-0.34%,99.64,101.80,95.55
USD/INR,95.60,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
BRENT,88.76,0.29,0.32%,88.47,120.28,58.68
GOLDINR,155310,804,0.52%,154506,180779,98516
SILVERINR,237539,1615,0.68%,235924,420048,110281
GOLD ETF,126.56,1.43,1.14%,125.13,148.14,80.02
SILVER ETF,223.77,2.55,1.15%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 14:00
