Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.30,121.32,2.49%,4877.98,5598.75,2832.77
GOLD!,5023.10,117.20,2.39%,4905.90,5626.80,2844.10
SILVER,77.82,4.31,5.87%,73.50,121.65,28.34
SILVER!,77.95,4.41,6.00%,73.54,121.78,27.55
GOLD:SILVER,64.20,-2.09,-3.16%,66.30,107.00,43.57
DXY,97.42,0.31,0.32%,97.11,107.66,95.55
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,69.39,2.02,3.00%,67.37,79.33,58.37
GOLDINR,155543,4125,2.72%,151418,180779,84033
SILVERINR,242946,14163,6.19%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 21:10
