Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.82,-29.46,-0.70%,4212.28,5598.75,3246.63
GOLD!,4212.30,98.30,2.39%,4114.00,5626.80,3250.50
SILVER,66.46,-0.87,-1.30%,67.33,121.65,35.29
SILVER!,66.78,2.77,4.33%,64.00,121.78,35.20
GOLD:SILVER,62.99,0.49,0.79%,62.50,95.20,43.57
DXY,99.78,0.10,0.10%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
BRENT,89.23,0.12,0.14%,89.11,120.28,58.68
GOLDINR,149655,723,0.49%,148932,180779,94951
SILVERINR,241329,1676,0.70%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 20:20
