Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.98,71.44,1.45%,4921.54,5598.75,2832.77
GOLD!,4995.20,46.80,0.95%,4948.40,5626.80,2844.10
SILVER,77.63,2.43,3.23%,75.20,121.65,28.34
SILVER!,76.78,1.10,1.46%,75.68,121.78,27.55
GOLD:SILVER,64.33,-0.99,-1.52%,65.33,107.00,43.57
DXY,96.97,0.05,0.05%,96.92,107.66,95.55
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.47,-0.08,-0.12%,67.56,79.33,58.37
GOLDINR,154699,1863,1.22%,152836,180779,84033
SILVERINR,243272,6837,2.89%,236435,420048,86223
GOLD ETF,126.45,-2.07,-1.61%,128.52,148.14,65.85
SILVER ETF,230.69,-14.70,-5.99%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 09:50
