Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.58,40.39,0.89%,4521.19,5598.75,3120.99
GOLD!,4569.00,35.70,0.79%,4533.30,5626.80,3123.30
SILVER,73.15,0.42,0.57%,72.73,121.65,31.66
SILVER!,73.58,0.06,0.09%,73.52,121.78,31.78
GOLD:SILVER,62.31,0.18,0.28%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.06%,98.48,101.98,95.55
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,109.67,-4.16,-3.65%,113.82,120.28,58.68
GOLDINR,149689,350,0.23%,149339,180779,90890
SILVERINR,244309,414,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 23:10
