Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.29,-27.23,-0.59%,4595.52,5598.75,3120.99
GOLD!,4582.10,-26.30,-0.57%,4608.40,5626.80,3123.30
SILVER,72.81,-0.24,-0.33%,73.06,121.65,31.66
SILVER!,73.17,-0.05,-0.07%,73.22,121.78,31.78
GOLD:SILVER,62.70,-0.19,-0.30%,62.89,104.38,43.57
DXY,98.72,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
BRENT,114.22,3.08,2.77%,111.15,119.44,58.68
GOLDINR,149196,-831,-0.55%,150027,180779,90890
SILVERINR,241158,3813,1.61%,237345,420048,93273
GOLD ETF,121.82,-0.86,-0.70%,122.68,148.14,76.36
SILVER ETF,224.50,-0.23,-0.10%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 15:07
