Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.80,-45.95,-0.99%,4621.74,5598.75,3120.99
GOLD!,4582.00,-47.60,-1.03%,4629.60,5626.80,3123.30
SILVER,73.53,-0.22,-0.30%,73.75,121.65,31.66
SILVER!,73.98,-0.05,-0.06%,74.03,121.78,31.78
GOLD:SILVER,62.23,-0.41,-0.65%,62.64,104.38,43.57
DXY,97.98,-0.11,-0.12%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,111.10,-0.01,-0.01%,111.11,120.27,58.68
GOLDINR,150283,-828,-0.55%,151111,180779,90890
SILVERINR,244500,44,0.02%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 17:10
