Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.64,20.29,0.43%,4690.35,5598.75,3120.99
GOLD!,4716.50,22.20,0.47%,4694.30,5626.80,3123.30
SILVER,78.23,0.90,1.17%,77.32,121.65,31.66
SILVER!,78.53,1.23,1.59%,77.30,121.78,31.78
GOLD:SILVER,60.16,-0.51,-0.84%,60.67,102.53,43.57
DXY,98.02,0.00,0.00%,98.01,101.98,95.55
USD/INR,94.80,0.20,0.21%,94.60,95.44,84.62
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
BRENT,101.72,-0.28,-0.27%,102.00,120.28,58.68
GOLDINR,152890,758,0.50%,152132,180779,90890
SILVERINR,257120,3855,1.52%,253265,420048,93800
GOLD ETF,124.59,0.57,0.46%,124.02,148.14,76.36
SILVER ETF,237.67,3.18,1.36%,234.49,360.00,90.75
,,,,,Update Time,07-May 11:50
