Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3971.93,-27.20,-0.68%,3999.13,5598.75,3246.63
GOLD!,3998.80,-10.00,-0.25%,4008.80,5626.80,3250.50
SILVER,56.60,-0.78,-1.36%,57.38,121.65,35.42
SILVER!,57.02,-1.07,-1.85%,58.09,121.78,35.59
GOLD:SILVER,70.11,0.61,0.88%,69.50,92.82,43.57
DXY,101.51,-0.07,-0.07%,101.59,101.80,95.55
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
BRENT,72.31,-0.83,-1.13%,73.14,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 08:40
