Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.48,41.20,0.88%,4685.28,5598.75,3120.99
GOLD!,4730.70,19.80,0.42%,4710.90,5626.80,3123.30
SILVER,80.64,2.24,2.86%,78.40,121.65,31.66
SILVER!,80.90,0.72,0.90%,80.18,121.78,31.78
GOLD:SILVER,58.55,-1.20,-2.01%,59.75,101.70,43.57
DXY,98.11,-0.14,-0.15%,98.26,101.98,95.55
USD/INR,94.39,0.16,0.16%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.76,-2.26,-2.19%,103.03,120.28,58.68
GOLDINR,152940,679,0.45%,152261,180779,90890
SILVERINR,262603,4063,1.57%,258540,420048,93800
GOLD ETF,124.58,0.11,0.09%,124.47,148.14,76.36
SILVER ETF,241.49,2.05,0.86%,239.44,360.00,90.75
,,,,,Update Time,08-May 11:40
