Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.12,19.18,0.41%,4676.94,5598.75,2970.12
GOLD!,4716.70,37.00,0.79%,4679.70,5626.80,2983.30
SILVER,73.14,0.11,0.15%,73.03,121.65,29.34
SILVER!,73.08,0.16,0.21%,72.92,121.78,29.25
GOLD:SILVER,64.17,0.22,0.34%,63.95,107.00,43.57
DXY,99.87,-0.31,-0.31%,100.19,103.44,95.55
USD/INR,93.08,0.41,0.44%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,107.89,-1.15,-1.05%,109.04,119.44,58.37
GOLDINR,151309,1629,1.09%,149680,180779,87353
SILVERINR,234700,2205,0.95%,232495,420048,88370
GOLD ETF,122.79,2.21,1.83%,120.58,148.14,72.30
SILVER ETF,221.40,5.45,2.52%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:20
