Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.71,77.73,1.73%,4495.98,5598.75,3246.63
GOLD!,4611.30,78.90,1.74%,4532.40,5626.80,3250.50
SILVER,75.83,0.21,0.28%,75.62,121.65,32.96
SILVER!,76.23,0.32,0.42%,75.91,121.78,33.08
GOLD:SILVER,60.30,0.90,1.52%,59.39,100.92,43.57
DXY,98.80,-0.19,-0.20%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
BRENT,90.67,-2.83,-3.03%,93.51,120.28,58.68
GOLDINR,156064,-861,-0.55%,156925,180779,94951
SILVERINR,267807,-1730,-0.64%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 21:10
