Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.95,34.55,0.77%,4493.40,5598.75,2956.66
GOLD!,4556.20,63.70,1.42%,4492.50,5626.80,2970.40
SILVER,70.60,0.87,1.25%,69.72,121.65,28.34
SILVER!,70.57,0.77,1.11%,69.80,121.78,27.55
GOLD:SILVER,64.11,-0.29,-0.45%,64.40,107.00,43.57
DXY,100.10,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,94.59,-0.17,-0.18%,94.76,94.96,83.76
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
BRENT,115.14,1.17,1.03%,113.98,119.44,58.37
GOLDINR,147848,3566,2.47%,144282,180779,86710
SILVERINR,229581,1627,0.71%,227954,420048,86223
GOLD ETF,120.33,2.80,2.38%,117.53,148.14,65.85
SILVER ETF,215.46,2.96,1.39%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 12:00
