Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.31,-6.54,-0.15%,4474.85,5598.75,3246.63
GOLD!,4497.00,-8.00,-0.18%,4505.00,5626.80,3250.50
SILVER,73.09,-0.79,-1.07%,73.87,121.65,35.29
SILVER!,73.23,-0.74,-1.00%,73.97,121.78,35.20
GOLD:SILVER,61.22,0.68,1.13%,60.53,95.20,43.57
DXY,99.20,-0.23,-0.24%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,94.83,-0.28,-0.29%,95.11,120.28,58.68
GOLDINR,158270,-1277,-0.80%,159547,180779,94951
SILVERINR,260981,-3815,-1.44%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 17:40
