Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.99,95.80,1.88%,5088.19,5598.75,2880.27
GOLD!,5212.00,88.30,1.72%,5123.70,5626.80,2882.50
SILVER,86.04,4.03,4.92%,82.00,121.65,28.34
SILVER!,86.87,3.40,4.07%,83.47,121.78,27.55
GOLD:SILVER,60.07,-1.94,-3.13%,62.02,107.00,43.57
DXY,98.76,-0.31,-0.32%,99.07,104.68,95.55
USD/INR,92.02,0.01,0.01%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,82.16,0.28,0.34%,81.87,85.07,58.37
GOLDINR,163472,2364,1.47%,161108,180779,85309
SILVERINR,274684,9366,3.53%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 17:50
