Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.50,33.09,0.66%,5025.41,5598.75,2832.77
GOLD!,5083.50,52.50,1.04%,5031.00,5626.80,2844.10
SILVER,82.61,1.85,2.28%,80.77,121.65,28.34
SILVER!,82.42,2.04,2.53%,80.38,121.78,27.55
GOLD:SILVER,61.20,-0.98,-1.57%,62.17,107.00,43.57
DXY,96.62,-0.27,-0.28%,96.89,108.00,95.55
USD/INR,90.52,-0.02,-0.02%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.30,0.32,0.47%,68.98,79.33,58.37
GOLDINR,157925,1122,0.72%,156803,180779,84033
SILVERINR,259603,7055,2.79%,252548,420048,86223
GOLD ETF,128.40,0.06,0.05%,128.34,148.14,65.85
SILVER ETF,244.75,0.93,0.38%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 10:00
