Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.26,-5.70,-0.14%,4129.96,5598.75,3268.19
GOLD!,4127.30,-24.60,-0.59%,4151.90,5626.80,3300.00
SILVER,59.76,0.06,0.11%,59.69,121.65,36.22
SILVER!,60.02,-0.28,-0.47%,60.30,121.78,36.28
GOLD:SILVER,68.98,-0.17,-0.24%,69.15,91.22,43.57
DXY,100.95,-0.19,-0.19%,101.14,101.80,95.55
USD/INR,96.51,-0.05,-0.05%,96.56,96.96,86.35
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
BRENT,96.10,2.27,2.42%,93.83,120.28,58.68
GOLDINR,144964,-716,-0.49%,145680,180779,97280
SILVERINR,226143,-855,-0.38%,226998,420048,109080
GOLD ETF,119.44,0.30,0.25%,119.14,148.14,80.00
SILVER ETF,213.94,0.87,0.41%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 09:40
