Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.04,-32.97,-0.81%,4060.01,5598.75,3268.19
GOLD!,4033.40,-18.40,-0.45%,4051.80,5626.80,3300.00
SILVER,57.01,-0.75,-1.30%,57.76,121.65,36.22
SILVER!,57.41,-0.03,-0.05%,57.43,121.78,36.28
GOLD:SILVER,70.58,0.42,0.60%,70.16,91.22,43.57
DXY,100.50,0.00,0.00%,100.50,101.80,95.55
USD/INR,96.31,0.07,0.07%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.37,-1.26,-1.47%,85.62,120.28,58.68
GOLDINR,141174,-676,-0.48%,141850,180779,97280
SILVERINR,219000,-1620,-0.73%,220620,420048,109080
GOLD ETF,116.20,-0.19,-0.16%,116.39,148.14,79.67
SILVER ETF,206.94,-1.72,-0.82%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 11:00
