Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.53,-59.41,-1.16%,5140.94,5598.75,2880.27
GOLD!,5087.90,-46.80,-0.91%,5134.70,5626.80,2882.50
SILVER,82.18,-1.33,-1.59%,83.51,121.65,28.34
SILVER!,82.24,-0.94,-1.13%,83.18,121.78,27.55
GOLD:SILVER,61.82,0.30,0.49%,61.52,107.00,43.57
DXY,99.04,0.26,0.27%,98.78,104.68,95.55
USD/INR,91.73,-0.35,-0.38%,92.08,92.30,83.76
US10Y,4.13,0.03,0.83%,4.10,4.63,3.86
BRENT,84.49,2.00,2.43%,82.49,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 02:35
