Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.53,-8.36,-0.18%,4613.89,5598.75,3120.99
GOLD!,4618.30,-26.20,-0.56%,4644.50,5626.80,3123.30
SILVER,75.33,0.01,0.01%,75.33,121.65,31.66
SILVER!,75.95,-0.48,-0.62%,76.43,121.78,31.78
GOLD:SILVER,61.07,-0.14,-0.23%,61.22,104.38,43.57
DXY,98.13,-0.08,-0.08%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.10,-0.66,-0.61%,108.77,120.27,58.68
GOLDINR,150910,-442,-0.29%,151352,180779,90890
SILVERINR,249614,-1323,-0.53%,250937,420048,93800
GOLD ETF,122.82,-0.61,-0.49%,123.43,148.14,76.36
SILVER ETF,231.71,4.21,1.85%,227.50,360.00,90.75
,,,,,Update Time,04-May 10:30
