Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.56,-118.30,-2.49%,4757.86,5598.75,2956.66
GOLD!,4658.30,-154.80,-3.22%,4813.10,5626.80,2970.40
SILVER,71.55,-3.49,-4.66%,75.04,121.65,28.34
SILVER!,71.55,-4.53,-5.95%,76.08,121.78,27.55
GOLD:SILVER,64.84,1.46,2.31%,63.37,107.00,43.57
DXY,100.15,0.60,0.60%,99.55,103.54,95.55
USD/INR,92.84,-0.34,-0.37%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,108.44,8.15,8.13%,100.30,119.44,58.37
GOLDINR,148764,-4944,-3.22%,153708,180779,86710
SILVERINR,229600,-13901,-5.71%,243501,420048,86223
GOLD ETF,120.73,-2.64,-2.14%,123.37,148.14,65.85
SILVER ETF,216.58,-8.23,-3.66%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 14:10
