Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.16,8.15,0.18%,4484.01,4525.83,2596.19
GOLD!,4521.10,15.40,0.34%,4505.70,4555.10,2608.40
SILVER,72.12,0.68,0.95%,71.44,72.69,28.34
SILVER!,72.25,1.11,1.56%,71.14,72.75,27.55
GOLD:SILVER,62.26,-0.46,-0.74%,62.72,107.00,62.12
DXY,97.83,-0.05,-0.05%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.07%,62.45,82.60,58.37
GOLDINR,138440,555,0.40%,137885,138676,76018
SILVERINR,223308,3655,1.66%,219653,223887,86223
GOLD ETF,113.38,0.28,0.25%,113.10,115.00,63.63
SILVER ETF,209.39,7.60,3.77%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:25
