Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.03,89.95,1.75%,5138.08,5598.75,2906.19
GOLD!,5236.20,132.50,2.60%,5103.70,5626.80,2911.00
SILVER,89.49,2.50,2.88%,86.98,121.65,28.34
SILVER!,89.95,5.43,6.43%,84.52,121.78,27.55
GOLD:SILVER,58.37,-0.67,-1.13%,59.04,107.00,43.57
DXY,98.60,-0.13,-0.13%,98.73,104.68,95.55
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,86.24,-2.31,-2.61%,88.55,119.44,58.37
GOLDINR,163326,3027,1.89%,160299,180779,85826
SILVERINR,278750,11590,4.34%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:30
