Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.83,5.01,0.11%,4429.82,5598.75,3613.16
GOLD!,4478.10,1.50,0.03%,4476.60,5626.80,3651.00
SILVER,66.96,0.77,1.16%,66.19,121.65,40.73
SILVER!,67.60,0.85,1.28%,66.75,121.78,41.15
GOLD:SILVER,66.20,-0.36,-0.54%,66.56,88.98,43.57
DXY,98.84,-0.06,-0.06%,98.90,101.80,95.55
USD/INR,94.68,0.21,0.22%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.61,0.33,0.34%,97.28,120.28,58.68
GOLDINR,153905,1087,0.71%,152818,180779,108563
SILVERINR,241208,2192,0.92%,239016,420048,124598
GOLD ETF,126.49,0.91,0.72%,125.58,148.14,89.92
SILVER ETF,223.14,3.18,1.45%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 10:10
