Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.10,5.15,0.13%,4054.95,5598.75,3311.62
GOLD!,4121.50,31.00,0.76%,4090.50,5626.80,3353.40
SILVER,58.81,0.64,1.09%,58.17,121.65,36.97
SILVER!,59.22,1.36,2.36%,57.86,121.78,36.96
GOLD:SILVER,68.97,-0.70,-1.00%,69.66,89.83,43.57
DXY,100.03,0.04,0.04%,99.99,101.80,95.55
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
BRENT,85.02,1.47,1.76%,83.55,120.28,58.68
GOLDINR,143707,792,0.55%,142915,180779,98516
SILVERINR,219359,2613,1.21%,216746,420048,110281
GOLD ETF,117.29,0.03,0.03%,117.26,148.14,80.02
SILVER ETF,207.28,0.83,0.40%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 11:10
