Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.40,85.26,2.12%,4031.14,5598.75,3268.19
GOLD!,4133.60,51.20,1.25%,4082.40,5626.80,3290.20
SILVER,61.07,2.00,3.39%,59.07,121.65,36.16
SILVER!,61.73,1.21,2.01%,60.51,121.78,36.28
GOLD:SILVER,67.26,-0.92,-1.36%,68.18,91.24,43.57
DXY,100.77,-0.65,-0.64%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,70.62,-0.54,-0.75%,71.16,120.28,58.68
GOLDINR,146000,1570,1.09%,144430,180779,95802
SILVERINR,234539,4155,1.80%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 18:50
