Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.25,27.06,0.61%,4434.19,5598.75,3246.63
GOLD!,4490.80,23.90,0.54%,4466.90,5626.80,3250.50
SILVER,73.11,0.41,0.57%,72.70,121.65,35.29
SILVER!,73.39,-0.31,-0.42%,73.69,121.78,35.20
GOLD:SILVER,60.94,0.00,0.00%,60.94,95.20,43.57
DXY,99.51,-0.04,-0.04%,99.55,100.64,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,97.05,-0.81,-0.83%,97.86,120.28,58.68
GOLDINR,159043,524,0.33%,158519,180779,94951
SILVERINR,262550,-408,-0.16%,262958,420048,103680
GOLD ETF,128.26,0.62,0.49%,127.64,148.14,79.00
SILVER ETF,245.66,-1.13,-0.46%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 13:20
