Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4947.15,168.73,3.53%,4778.42,5598.75,2832.77
GOLD!,4960.50,71.00,1.45%,4889.50,5626.80,2844.10
SILVER,76.15,5.22,7.36%,70.93,121.65,28.34
SILVER!,75.47,-1.24,-1.62%,76.71,121.78,27.55
GOLD:SILVER,65.14,-2.08,-3.10%,67.22,107.00,43.57
DXY,97.64,-0.31,-0.31%,97.95,108.52,95.55
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
BRENT,68.51,1.16,1.71%,67.35,79.33,58.37
GOLDINR,154666,2595,1.71%,152071,180779,84033
SILVERINR,245034,1219,0.50%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:10
