Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5034.55,-24.26,-0.48%,5058.81,5598.75,2832.77
GOLD!,5057.30,-22.10,-0.44%,5079.40,5626.80,2844.10
SILVER,81.90,-1.46,-1.75%,83.36,121.65,28.34
SILVER!,81.27,-0.97,-1.18%,82.23,121.78,27.55
GOLD:SILVER,61.22,0.62,1.03%,60.59,107.00,43.57
DXY,96.70,-0.17,-0.17%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,69.34,0.24,0.35%,69.10,79.33,58.37
GOLDINR,157702,-364,-0.23%,158066,180779,84033
SILVERINR,259895,-2725,-1.04%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:30
