Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4837.49,20.11,0.42%,4817.38,5598.75,2956.66
GOLD!,4834.80,-61.40,-1.25%,4896.20,5626.80,2970.40
SILVER,74.70,-0.65,-0.86%,75.35,121.65,28.34
SILVER!,75.03,-2.56,-3.30%,77.59,121.78,27.55
GOLD:SILVER,64.66,0.84,1.32%,63.81,107.00,43.57
DXY,100.19,-0.05,-0.04%,100.23,104.68,95.55
USD/INR,93.29,0.30,0.32%,92.99,93.34,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,112.32,1.38,1.24%,110.94,119.44,58.37
GOLDINR,151744,-1281,-0.84%,153025,180779,86710
SILVERINR,242259,-5935,-2.39%,248194,420048,86223
GOLD ETF,124.74,-3.17,-2.48%,127.91,148.14,65.85
SILVER ETF,226.65,-10.48,-4.42%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:20
