Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.23,6.59,0.16%,4071.64,5598.75,3246.63
GOLD!,4099.10,-34.20,-0.83%,4133.30,5626.80,3250.50
SILVER,63.59,0.19,0.30%,63.40,121.65,35.29
SILVER!,63.84,-0.90,-1.39%,64.74,121.78,35.20
GOLD:SILVER,64.03,-0.19,-0.29%,64.22,95.20,43.57
DXY,100.07,-0.02,-0.02%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
BRENT,91.93,-2.75,-2.90%,94.68,120.28,58.68
GOLDINR,147206,-811,-0.55%,148017,180779,94951
SILVERINR,233775,-1730,-0.73%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 17:40
