Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5135.50,53.39,1.05%,5082.11,5598.75,2880.27
GOLD!,5102.10,23.40,0.46%,5078.70,5626.80,2882.50
SILVER,83.93,1.68,2.04%,82.25,121.65,28.34
SILVER!,82.84,0.66,0.81%,82.18,121.78,27.55
GOLD:SILVER,61.47,-0.30,-0.49%,61.77,107.00,43.57
DXY,99.15,0.09,0.09%,99.06,104.68,95.55
USD/INR,91.90,0.16,0.18%,91.74,92.30,83.76
US10Y,4.17,0.03,0.60%,4.14,4.63,3.86
BRENT,91.29,7.34,8.75%,83.94,91.84,58.37
GOLDINR,161433,1760,1.10%,159673,180779,85309
SILVERINR,266700,4509,1.72%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:30
