Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.32,39.97,0.85%,4690.35,5598.75,3120.99
GOLD!,4742.90,48.60,1.04%,4694.30,5626.80,3123.30
SILVER,80.31,2.99,3.87%,77.32,121.65,31.66
SILVER!,80.88,3.57,4.62%,77.30,121.78,31.78
GOLD:SILVER,58.86,-1.81,-2.98%,60.67,102.53,43.57
DXY,97.85,-0.17,-0.17%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,99.03,-2.98,-2.92%,102.00,120.28,58.68
GOLDINR,152860,728,0.48%,152132,180779,90890
SILVERINR,260519,7254,2.86%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 16:03
