Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.50,-16.44,-0.34%,4840.94,5598.75,3120.99
GOLD!,4841.50,-8.60,-0.18%,4850.10,5626.80,3123.30
SILVER,79.67,0.13,0.17%,79.54,121.65,31.66
SILVER!,79.47,-0.07,-0.09%,79.53,121.78,31.78
GOLD:SILVER,60.56,-0.30,-0.49%,60.86,107.00,43.57
DXY,98.14,0.04,0.04%,98.11,101.98,95.55
USD/INR,93.39,0.27,0.29%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,94.55,-0.56,-0.59%,95.11,119.44,58.68
GOLDINR,154885,68,0.04%,154817,180779,90890
SILVERINR,253610,860,0.34%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 19:10
