Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4113.35,-10.00,-0.24%,4123.34,5598.75,3268.19
GOLD!,4123.60,-17.20,-0.42%,4140.80,5626.80,3300.00
SILVER,60.04,0.10,0.17%,59.94,121.65,36.22
SILVER!,60.56,-0.18,-0.30%,60.75,121.78,36.28
GOLD:SILVER,68.48,-0.24,-0.35%,68.72,91.22,43.57
DXY,100.74,-0.20,-0.20%,100.94,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,76.25,0.20,0.26%,76.05,120.28,58.68
GOLDINR,144600,-700,-0.48%,145300,180779,96829
SILVERINR,223451,-2926,-1.29%,226377,420048,109080
GOLD ETF,118.40,-0.02,-0.02%,118.42,148.14,79.67
SILVER ETF,209.31,-3.64,-1.71%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 12:10
