Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.47,-124.13,-2.76%,4491.60,5598.75,2956.66
GOLD!,4404.10,-170.80,-3.73%,4574.90,5626.80,2970.40
SILVER,68.14,0.24,0.35%,67.90,121.65,28.34
SILVER!,68.92,-0.74,-1.07%,69.66,121.78,27.55
GOLD:SILVER,64.53,-1.57,-2.37%,66.09,107.00,43.57
DXY,99.35,-0.16,-0.16%,99.50,104.68,95.55
USD/INR,93.22,-0.43,-0.46%,93.65,94.11,83.76
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.86
BRENT,102.25,-10.07,-8.96%,112.31,119.44,58.37
GOLDINR,137937,-6555,-4.54%,144492,180779,86710
SILVERINR,220344,-6428,-2.83%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 21:30
