Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4208.09,-1.08,-0.03%,4209.17,5598.75,3246.63
GOLD!,4224.60,-21.30,-0.50%,4245.90,5626.80,3250.50
SILVER,66.41,0.70,1.06%,65.71,121.65,35.29
SILVER!,66.45,0.13,0.20%,66.32,121.78,35.20
GOLD:SILVER,63.31,-0.78,-1.21%,64.09,93.79,43.57
DXY,100.85,0.09,0.09%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
BRENT,78.64,-1.71,-2.13%,80.35,120.28,58.68
GOLDINR,148990,1787,1.21%,147203,180779,94951
SILVERINR,238059,4874,2.09%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 17:50
