Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.79,32.96,0.75%,4368.83,5598.75,3311.62
GOLD!,4467.50,26.40,0.59%,4441.10,5626.80,3353.40
SILVER,66.22,1.54,2.38%,64.68,121.65,36.97
SILVER!,66.27,1.33,2.05%,64.94,121.78,36.96
GOLD:SILVER,66.66,-0.87,-1.29%,67.54,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.65,-0.04,-0.85%,4.69,4.75,3.93
BRENT,89.27,0.33,0.37%,88.94,120.28,58.68
GOLDINR,154471,706,0.46%,153765,180779,98516
SILVERINR,239000,3341,1.42%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 18:00
