Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.46,-22.39,-0.47%,4748.85,5598.75,3120.99
GOLD!,4747.30,-40.10,-0.84%,4787.40,5626.80,3123.30
SILVER,73.95,-1.88,-2.48%,75.83,121.65,31.66
SILVER!,74.16,-2.33,-3.04%,76.48,121.78,31.78
GOLD:SILVER,63.95,1.41,2.25%,62.55,107.00,43.57
DXY,98.92,0.22,0.22%,98.70,101.98,95.55
USD/INR,93.33,0.29,0.31%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,101.67,7.36,7.81%,94.30,119.44,58.68
GOLDINR,151976,-676,-0.44%,152652,180779,90890
SILVERINR,237368,-5906,-2.43%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:40
