Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.92,-47.68,-1.06%,4491.60,5598.75,2956.66
GOLD!,4476.00,-98.90,-2.16%,4574.90,5626.80,2970.40
SILVER,68.54,0.64,0.95%,67.90,121.65,28.34
SILVER!,69.27,-0.40,-0.57%,69.66,121.78,27.55
GOLD:SILVER,64.99,-1.10,-1.67%,66.09,107.00,43.57
DXY,99.27,-0.23,-0.23%,99.50,104.68,95.55
USD/INR,93.19,-0.46,-0.50%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
BRENT,101.17,-11.15,-9.92%,112.31,119.44,58.37
GOLDINR,140305,-4187,-2.90%,144492,180779,86710
SILVERINR,222321,-4451,-1.96%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:40
