Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.37,1.20,0.03%,4540.17,5598.75,3204.72
GOLD!,4543.80,-18.10,-0.40%,4561.90,5626.80,3207.40
SILVER,75.78,-0.13,-0.17%,75.91,121.65,32.13
SILVER!,75.97,-1.57,-2.03%,77.55,121.78,32.23
GOLD:SILVER,59.90,0.14,0.23%,59.76,101.70,43.57
DXY,99.19,-0.08,-0.08%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.61,0.01,0.17%,4.60,4.63,3.93
BRENT,110.22,1.11,1.02%,109.11,120.28,58.68
GOLDINR,158800,253,0.16%,158547,180779,92810
SILVERINR,272901,1015,0.37%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 15:50
