Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.64,13.29,0.28%,4690.35,5598.75,3120.99
GOLD!,4713.20,18.90,0.40%,4694.30,5626.80,3123.30
SILVER,77.90,0.57,0.74%,77.32,121.65,31.66
SILVER!,78.40,1.10,1.42%,77.30,121.78,31.78
GOLD:SILVER,60.35,-0.32,-0.53%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.86,0.26,0.28%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.83,-0.18,-0.17%,102.00,120.28,58.68
GOLDINR,152780,648,0.43%,152132,180779,90890
SILVERINR,256471,3206,1.27%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,237.19,2.70,1.15%,234.49,360.00,90.75
,,,,,Update Time,07-May 11:20
