Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.44,-4.17,-0.08%,5163.61,5598.75,2832.77
GOLD!,5181.20,-45.00,-0.86%,5226.20,5626.80,2844.10
SILVER,86.53,-2.67,-2.99%,89.20,121.65,28.34
SILVER!,87.30,-3.69,-4.05%,90.99,121.78,27.55
GOLD:SILVER,59.72,1.80,3.12%,57.92,107.00,43.57
DXY,97.73,0.09,0.09%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.01,-0.04,-1.08%,4.06,4.63,3.86
BRENT,71.19,0.17,0.24%,71.02,79.33,58.37
GOLDINR,158810,-2335,-1.45%,161145,180779,84033
SILVERINR,257900,-10416,-3.88%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 20:50
